1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
15995 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15999 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16003 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16008 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16012 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16017 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16021 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16026 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16030 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16034 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16039 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16043 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16048 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16052 1 2 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
16056 2 1   5: 15.4 A 
16109 2 1 117: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0033D3EC 17FEFD00 01000000 00000300 1E000100 00000000 03F3D04D 9FBA093C 516D36D4 9F3C9499 2281F1DF 4CD9F3
16113 1 2   5: 15.4 A 
16132 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|00250F76 17FEFD00 01000000 00000400 10000100 00000000 048ACB44 008D03C1 8B
16135 1 2   5: 15.4 A 
16169 1 - 114: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002C6154 17FEFD00 01000000 00000200 17000100 00000000 023BEE9E AE0E5524 A74620F6 C52786BF
16173 1 - 114: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002C6154 17FEFD00 01000000 00000200 17000100 00000000 023BEE9E AE0E5524 A74620F6 C52786BF
16178 1 2 114: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002C6154 17FEFD00 01000000 00000200 17000100 00000000 023BEE9E AE0E5524 A74620F6 C52786BF
16182 2 1   5: 15.4 A 
16256 2 1 110: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|002C7185 17FEFD00 01000000 00000500 17000100 00000000 05556E48 8238A97D ED9E6E9E 41EBB783
16260 1 2   5: 15.4 A 
16278 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025E396 17FEFD00 01000000 00000600 10000100 00000000 068C770C 04AFDFB4 27
16282 1 2   5: 15.4 A 
16340 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16344 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16349 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16353 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16358 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16363 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16367 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16372 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16376 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16381 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16385 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16390 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16395 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16399 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16404 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16408 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16413 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16417 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16422 1 - 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16427 1 2 115: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|002D50EE 17FEFD00 01000000 00000300 18000100 00000000 0312B38A 91236F81 67D67F4A 92D90158 E4
16431 2 1   5: 15.4 A 
16517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C0B45 17FEFD00 01000000 00000700 27000100 00000000 07EC39B7 769FAE1E B3645DE4 3C7C5BCF DB150A0F 22E46151 7C9264C6 AB2A434C
16521 1 2   5: 15.4 A 
16540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025145B 17FEFD00 01000000 00000800 10000100 00000000 087D3002 92B1D706 B4
16543 1 2   5: 15.4 A 
16562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16601 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16625 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16648 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16672 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CE1B0 17FEFD00 01000000 00000400 27000100 00000000 0476F2EC 584484D4 300CB040 C32BB630 05CBFF7C
16682 2 1   5: 15.4 A 
16683 1 -  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|A34EE0D1 CA44D4F7 CEEF4FFA
16686 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|A34EE0D1 CA44D4F7 CEEF4FFA
16687 2 1   5: 15.4 A 
17517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C8704 17FEFD00 01000000 00000900 27000100 00000000 09B1E023 6D6CA324 5108C0FB 52911AB2 9CB658C5 4FC01FD3 D3EADA64 DA8063D3
17521 1 2   5: 15.4 A 
17540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|00258F3C 17FEFD00 01000000 00000A00 10000100 00000000 0A70A71B 6CAEBF1B FC
17543 1 2   5: 15.4 A 
17580 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17585 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17589 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17594 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17599 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17604 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17609 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17613 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17618 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17623 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17628 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17633 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17637 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17642 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17647 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17652 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17657 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17661 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
